,Mouse ID,Session ID,Block Trial,Port Streak,Reward Streak,Decision,Switch,Higher p port,Reward
0,quirrel,07152016_quirrel,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,quirrel,07152016_quirrel,1.0,1.0,-1.0,1.0,0.0,1.0,0.0
2,quirrel,07152016_quirrel,2.0,2.0,-2.0,1.0,0.0,1.0,1.0
3,quirrel,07152016_quirrel,3.0,3.0,1.0,1.0,0.0,1.0,1.0
4,quirrel,07152016_quirrel,4.0,4.0,2.0,1.0,0.0,1.0,0.0
5,quirrel,07152016_quirrel,5.0,5.0,-1.0,1.0,0.0,1.0,1.0
6,quirrel,07152016_quirrel,6.0,6.0,1.0,1.0,0.0,1.0,1.0
7,quirrel,07152016_quirrel,7.0,7.0,2.0,1.0,0.0,1.0,1.0
8,quirrel,07152016_quirrel,8.0,8.0,3.0,1.0,0.0,1.0,1.0
9,quirrel,07152016_quirrel,9.0,9.0,4.0,1.0,0.0,1.0,1.0
10,quirrel,07152016_quirrel,10.0,10.0,5.0,1.0,0.0,1.0,1.0
11,quirrel,07152016_quirrel,11.0,11.0,6.0,1.0,0.0,1.0,1.0
12,quirrel,07152016_quirrel,12.0,12.0,7.0,1.0,0.0,1.0,1.0
13,quirrel,07152016_quirrel,13.0,13.0,8.0,1.0,0.0,1.0,1.0
14,quirrel,07152016_quirrel,14.0,14.0,9.0,1.0,0.0,1.0,0.0
15,quirrel,07152016_quirrel,15.0,15.0,-1.0,1.0,0.0,1.0,1.0
16,quirrel,07152016_quirrel,16.0,16.0,1.0,1.0,0.0,1.0,1.0
17,quirrel,07152016_quirrel,17.0,17.0,2.0,1.0,0.0,1.0,1.0
18,quirrel,07152016_quirrel,18.0,18.0,3.0,1.0,0.0,1.0,1.0
19,quirrel,07152016_quirrel,19.0,19.0,4.0,1.0,0.0,1.0,0.0
20,quirrel,07152016_quirrel,20.0,20.0,-1.0,1.0,0.0,1.0,1.0
21,quirrel,07152016_quirrel,21.0,21.0,1.0,1.0,0.0,1.0,1.0
22,quirrel,07152016_quirrel,22.0,22.0,2.0,1.0,0.0,1.0,1.0
23,quirrel,07152016_quirrel,23.0,23.0,3.0,1.0,0.0,1.0,1.0
24,quirrel,07152016_quirrel,24.0,24.0,4.0,1.0,0.0,1.0,1.0
25,quirrel,07152016_quirrel,25.0,25.0,5.0,1.0,0.0,1.0,1.0
26,quirrel,07152016_quirrel,26.0,26.0,6.0,1.0,0.0,1.0,1.0
27,quirrel,07152016_quirrel,27.0,27.0,7.0,1.0,0.0,1.0,0.0
28,quirrel,07152016_quirrel,28.0,28.0,-1.0,0.0,1.0,0.0,0.0
29,quirrel,07152016_quirrel,29.0,1.0,-2.0,0.0,0.0,0.0,0.0
30,quirrel,07152016_quirrel,30.0,2.0,-3.0,0.0,0.0,0.0,0.0
31,quirrel,07152016_quirrel,31.0,3.0,-4.0,1.0,1.0,1.0,1.0
32,quirrel,07152016_quirrel,32.0,1.0,1.0,1.0,0.0,1.0,1.0
33,quirrel,07152016_quirrel,33.0,2.0,2.0,1.0,0.0,1.0,1.0
34,quirrel,07152016_quirrel,34.0,3.0,3.0,1.0,0.0,1.0,0.0
35,quirrel,07152016_quirrel,35.0,4.0,-1.0,1.0,0.0,1.0,1.0
36,quirrel,07152016_quirrel,36.0,5.0,1.0,1.0,0.0,1.0,1.0
37,quirrel,07152016_quirrel,37.0,6.0,2.0,1.0,0.0,1.0,1.0
38,quirrel,07152016_quirrel,38.0,7.0,3.0,1.0,0.0,1.0,1.0
39,quirrel,07152016_quirrel,39.0,8.0,4.0,1.0,0.0,1.0,1.0
40,quirrel,07152016_quirrel,40.0,9.0,5.0,1.0,0.0,1.0,1.0
41,quirrel,07152016_quirrel,41.0,10.0,6.0,1.0,0.0,1.0,1.0
42,quirrel,07152016_quirrel,42.0,11.0,7.0,1.0,0.0,1.0,1.0
43,quirrel,07152016_quirrel,43.0,12.0,8.0,1.0,0.0,1.0,1.0
44,quirrel,07152016_quirrel,44.0,13.0,9.0,1.0,0.0,1.0,1.0
45,quirrel,07152016_quirrel,45.0,14.0,10.0,1.0,0.0,1.0,1.0
46,quirrel,07152016_quirrel,46.0,15.0,11.0,1.0,0.0,1.0,1.0
47,quirrel,07152016_quirrel,47.0,16.0,12.0,1.0,0.0,1.0,1.0
48,quirrel,07152016_quirrel,48.0,17.0,13.0,1.0,0.0,1.0,1.0
49,quirrel,07152016_quirrel,49.0,18.0,14.0,1.0,0.0,1.0,0.0
50,quirrel,07152016_quirrel,50.0,19.0,-1.0,1.0,0.0,1.0,1.0
51,quirrel,07152016_quirrel,51.0,20.0,1.0,1.0,0.0,1.0,1.0
52,quirrel,07152016_quirrel,52.0,21.0,2.0,1.0,0.0,1.0,1.0
53,quirrel,07152016_quirrel,53.0,22.0,3.0,1.0,0.0,1.0,1.0
54,quirrel,07152016_quirrel,54.0,23.0,4.0,1.0,0.0,1.0,1.0
55,quirrel,07152016_quirrel,55.0,24.0,5.0,1.0,0.0,1.0,1.0
56,quirrel,07152016_quirrel,56.0,25.0,6.0,1.0,0.0,1.0,1.0
57,quirrel,07152016_quirrel,57.0,26.0,7.0,1.0,0.0,1.0,0.0
58,quirrel,07152016_quirrel,58.0,27.0,-1.0,1.0,0.0,1.0,1.0
59,quirrel,07152016_quirrel,59.0,28.0,1.0,1.0,0.0,1.0,1.0
60,quirrel,07152016_quirrel,60.0,29.0,2.0,1.0,0.0,1.0,1.0
61,quirrel,07152016_quirrel,61.0,30.0,3.0,1.0,0.0,1.0,1.0
62,quirrel,07152016_quirrel,0.0,31.0,4.0,1.0,0.0,0.0,0.0
63,quirrel,07152016_quirrel,1.0,32.0,-1.0,1.0,0.0,0.0,1.0
