,Mouse ID,Session ID,Block Trial,Port Streak,Reward Streak,Decision,Switch,Higher p port,Reward
0,dumble,07282016_dumble,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,dumble,07282016_dumble,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2,dumble,07282016_dumble,2.0,2.0,2.0,0.0,0.0,0.0,1.0
3,dumble,07282016_dumble,3.0,3.0,3.0,1.0,1.0,0.0,0.0
4,dumble,07282016_dumble,4.0,1.0,-1.0,0.0,1.0,0.0,1.0
5,dumble,07282016_dumble,5.0,1.0,1.0,0.0,0.0,0.0,1.0
6,dumble,07282016_dumble,6.0,2.0,2.0,0.0,0.0,0.0,1.0
7,dumble,07282016_dumble,7.0,3.0,3.0,0.0,0.0,0.0,1.0
8,dumble,07282016_dumble,8.0,4.0,4.0,0.0,0.0,0.0,0.0
9,dumble,07282016_dumble,9.0,5.0,-1.0,0.0,0.0,0.0,1.0
10,dumble,07282016_dumble,10.0,6.0,1.0,0.0,0.0,0.0,1.0
11,dumble,07282016_dumble,11.0,7.0,2.0,0.0,0.0,0.0,0.0
12,dumble,07282016_dumble,12.0,8.0,-1.0,0.0,0.0,0.0,0.0
13,dumble,07282016_dumble,13.0,9.0,-2.0,0.0,0.0,0.0,0.0
14,dumble,07282016_dumble,14.0,10.0,-3.0,0.0,0.0,0.0,1.0
15,dumble,07282016_dumble,15.0,11.0,1.0,0.0,0.0,0.0,1.0
16,dumble,07282016_dumble,16.0,12.0,2.0,0.0,0.0,0.0,1.0
17,dumble,07282016_dumble,17.0,13.0,3.0,0.0,0.0,0.0,0.0
18,dumble,07282016_dumble,18.0,14.0,-1.0,0.0,0.0,0.0,1.0
19,dumble,07282016_dumble,19.0,15.0,1.0,0.0,0.0,0.0,1.0
20,dumble,07282016_dumble,20.0,16.0,2.0,0.0,0.0,0.0,0.0
21,dumble,07282016_dumble,21.0,17.0,-1.0,1.0,1.0,0.0,0.0
22,dumble,07282016_dumble,22.0,1.0,-2.0,0.0,1.0,0.0,1.0
23,dumble,07282016_dumble,23.0,1.0,1.0,0.0,0.0,0.0,1.0
24,dumble,07282016_dumble,24.0,2.0,2.0,0.0,0.0,0.0,0.0
25,dumble,07282016_dumble,25.0,3.0,-1.0,0.0,0.0,0.0,1.0
26,dumble,07282016_dumble,26.0,4.0,1.0,0.0,0.0,0.0,1.0
27,dumble,07282016_dumble,27.0,5.0,2.0,0.0,0.0,0.0,1.0
28,dumble,07282016_dumble,28.0,6.0,3.0,0.0,0.0,0.0,1.0
29,dumble,07282016_dumble,29.0,7.0,4.0,0.0,0.0,0.0,1.0
30,dumble,07282016_dumble,30.0,8.0,5.0,0.0,0.0,0.0,1.0
31,dumble,07282016_dumble,31.0,9.0,6.0,0.0,0.0,0.0,1.0
32,dumble,07282016_dumble,32.0,10.0,7.0,0.0,0.0,0.0,1.0
33,dumble,07282016_dumble,33.0,11.0,8.0,0.0,0.0,0.0,1.0
34,dumble,07282016_dumble,34.0,12.0,9.0,0.0,0.0,0.0,0.0
35,dumble,07282016_dumble,35.0,13.0,-1.0,0.0,0.0,0.0,1.0
36,dumble,07282016_dumble,36.0,14.0,1.0,0.0,0.0,0.0,1.0
37,dumble,07282016_dumble,37.0,15.0,2.0,0.0,0.0,0.0,1.0
38,dumble,07282016_dumble,38.0,16.0,3.0,0.0,0.0,0.0,1.0
39,dumble,07282016_dumble,39.0,17.0,4.0,0.0,0.0,0.0,1.0
40,dumble,07282016_dumble,40.0,18.0,5.0,0.0,0.0,0.0,0.0
41,dumble,07282016_dumble,41.0,19.0,-1.0,0.0,0.0,0.0,1.0
42,dumble,07282016_dumble,42.0,20.0,1.0,0.0,0.0,0.0,1.0
43,dumble,07282016_dumble,43.0,21.0,2.0,0.0,0.0,0.0,0.0
44,dumble,07282016_dumble,44.0,22.0,-1.0,0.0,0.0,0.0,1.0
45,dumble,07282016_dumble,45.0,23.0,1.0,0.0,0.0,0.0,0.0
46,dumble,07282016_dumble,46.0,24.0,-1.0,0.0,0.0,0.0,1.0
47,dumble,07282016_dumble,47.0,25.0,1.0,0.0,0.0,0.0,1.0
48,dumble,07282016_dumble,48.0,26.0,2.0,0.0,0.0,0.0,1.0
49,dumble,07282016_dumble,49.0,27.0,3.0,0.0,0.0,0.0,0.0
50,dumble,07282016_dumble,50.0,28.0,-1.0,0.0,0.0,0.0,0.0
51,dumble,07282016_dumble,51.0,29.0,-2.0,0.0,0.0,0.0,1.0
52,dumble,07282016_dumble,52.0,30.0,1.0,0.0,0.0,0.0,1.0
53,dumble,07282016_dumble,53.0,31.0,2.0,0.0,0.0,0.0,1.0
54,dumble,07282016_dumble,54.0,32.0,3.0,0.0,0.0,0.0,1.0
55,dumble,07282016_dumble,55.0,33.0,4.0,0.0,0.0,0.0,1.0
56,dumble,07282016_dumble,56.0,34.0,5.0,0.0,0.0,0.0,0.0
57,dumble,07282016_dumble,57.0,35.0,-1.0,1.0,1.0,0.0,0.0
58,dumble,07282016_dumble,58.0,1.0,-2.0,1.0,0.0,0.0,0.0
59,dumble,07282016_dumble,59.0,2.0,-3.0,1.0,0.0,0.0,0.0
60,dumble,07282016_dumble,60.0,3.0,-4.0,0.0,1.0,0.0,1.0
61,dumble,07282016_dumble,61.0,1.0,1.0,0.0,0.0,0.0,0.0
62,dumble,07282016_dumble,62.0,2.0,-1.0,0.0,0.0,0.0,1.0
63,dumble,07282016_dumble,63.0,3.0,1.0,0.0,0.0,0.0,1.0
64,dumble,07282016_dumble,64.0,4.0,2.0,0.0,0.0,0.0,1.0
65,dumble,07282016_dumble,65.0,5.0,3.0,0.0,0.0,0.0,1.0
66,dumble,07282016_dumble,66.0,6.0,4.0,0.0,0.0,0.0,1.0
67,dumble,07282016_dumble,67.0,7.0,5.0,0.0,0.0,0.0,1.0
68,dumble,07282016_dumble,68.0,8.0,6.0,0.0,0.0,0.0,1.0
69,dumble,07282016_dumble,69.0,9.0,7.0,0.0,0.0,0.0,0.0
70,dumble,07282016_dumble,70.0,10.0,-1.0,0.0,0.0,0.0,1.0
71,dumble,07282016_dumble,0.0,11.0,1.0,0.0,0.0,0.0,0.0
72,dumble,07282016_dumble,1.0,12.0,-1.0,0.0,0.0,0.0,0.0
73,dumble,07282016_dumble,2.0,13.0,-2.0,0.0,0.0,0.0,0.0
74,dumble,07282016_dumble,3.0,14.0,-3.0,1.0,1.0,0.0,0.0
75,dumble,07282016_dumble,4.0,1.0,-4.0,1.0,0.0,0.0,0.0
76,dumble,07282016_dumble,5.0,2.0,-5.0,0.0,1.0,0.0,0.0
77,dumble,07282016_dumble,6.0,1.0,-6.0,0.0,0.0,0.0,1.0
78,dumble,07282016_dumble,7.0,2.0,1.0,0.0,0.0,0.0,0.0
79,dumble,07282016_dumble,8.0,3.0,-1.0,0.0,0.0,0.0,1.0
80,dumble,07282016_dumble,9.0,4.0,1.0,0.0,0.0,0.0,0.0
81,dumble,07282016_dumble,10.0,5.0,-1.0,0.0,0.0,0.0,0.0
82,dumble,07282016_dumble,11.0,6.0,-2.0,0.0,0.0,0.0,0.0
83,dumble,07282016_dumble,12.0,7.0,-3.0,0.0,0.0,0.0,0.0
84,dumble,07282016_dumble,13.0,8.0,-4.0,1.0,1.0,0.0,0.0
85,dumble,07282016_dumble,14.0,1.0,-5.0,1.0,0.0,0.0,0.0
86,dumble,07282016_dumble,15.0,2.0,-6.0,1.0,0.0,0.0,0.0
87,dumble,07282016_dumble,16.0,3.0,-7.0,1.0,0.0,0.0,0.0
88,dumble,07282016_dumble,17.0,4.0,-8.0,1.0,0.0,0.0,0.0
89,dumble,07282016_dumble,18.0,5.0,-9.0,0.0,1.0,0.0,0.0
90,dumble,07282016_dumble,19.0,1.0,-10.0,0.0,0.0,0.0,0.0
91,dumble,07282016_dumble,20.0,2.0,-11.0,0.0,0.0,0.0,0.0
92,dumble,07282016_dumble,21.0,3.0,-12.0,1.0,1.0,0.0,0.0
93,dumble,07282016_dumble,22.0,1.0,-13.0,0.0,1.0,0.0,0.0
94,dumble,07282016_dumble,23.0,1.0,-14.0,0.0,0.0,0.0,0.0
95,dumble,07282016_dumble,24.0,2.0,-15.0,1.0,1.0,0.0,0.0
96,dumble,07282016_dumble,25.0,1.0,-16.0,0.0,1.0,0.0,1.0
97,dumble,07282016_dumble,26.0,1.0,1.0,0.0,0.0,0.0,0.0
98,dumble,07282016_dumble,27.0,2.0,-1.0,1.0,1.0,0.0,0.0
99,dumble,07282016_dumble,28.0,1.0,-2.0,1.0,0.0,0.0,0.0
100,dumble,07282016_dumble,29.0,2.0,-3.0,0.0,1.0,0.0,0.0
101,dumble,07282016_dumble,30.0,1.0,-4.0,0.0,0.0,0.0,0.0
102,dumble,07282016_dumble,31.0,2.0,-5.0,0.0,0.0,0.0,0.0
103,dumble,07282016_dumble,32.0,3.0,-6.0,1.0,1.0,0.0,0.0
104,dumble,07282016_dumble,33.0,1.0,-7.0,1.0,0.0,0.0,0.0
105,dumble,07282016_dumble,34.0,2.0,-8.0,1.0,0.0,0.0,0.0
106,dumble,07282016_dumble,35.0,3.0,-9.0,0.0,1.0,0.0,0.0
107,dumble,07282016_dumble,36.0,1.0,-10.0,0.0,0.0,0.0,1.0
108,dumble,07282016_dumble,37.0,2.0,1.0,0.0,0.0,0.0,0.0
109,dumble,07282016_dumble,38.0,3.0,-1.0,0.0,0.0,0.0,0.0
110,dumble,07282016_dumble,39.0,4.0,-2.0,0.0,0.0,0.0,0.0
111,dumble,07282016_dumble,40.0,5.0,-3.0,1.0,1.0,0.0,0.0
112,dumble,07282016_dumble,41.0,1.0,-4.0,1.0,0.0,0.0,0.0
