,Mouse ID,Session ID,Block Trial,Port Streak,Reward Streak,Decision,Switch,Higher p port,Reward
0,quirrel,08102016_quirrel,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1,quirrel,08102016_quirrel,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2,quirrel,08102016_quirrel,2.0,2.0,2.0,1.0,0.0,1.0,1.0
3,quirrel,08102016_quirrel,3.0,3.0,3.0,1.0,0.0,1.0,0.0
4,quirrel,08102016_quirrel,4.0,4.0,-1.0,1.0,0.0,1.0,1.0
5,quirrel,08102016_quirrel,5.0,5.0,1.0,1.0,0.0,1.0,1.0
6,quirrel,08102016_quirrel,6.0,6.0,2.0,1.0,0.0,1.0,1.0
7,quirrel,08102016_quirrel,7.0,7.0,3.0,1.0,0.0,1.0,0.0
8,quirrel,08102016_quirrel,8.0,8.0,-1.0,1.0,0.0,1.0,1.0
9,quirrel,08102016_quirrel,9.0,9.0,1.0,1.0,0.0,1.0,1.0
10,quirrel,08102016_quirrel,10.0,10.0,2.0,1.0,0.0,1.0,1.0
11,quirrel,08102016_quirrel,11.0,11.0,3.0,1.0,0.0,1.0,1.0
12,quirrel,08102016_quirrel,12.0,12.0,4.0,1.0,0.0,1.0,1.0
13,quirrel,08102016_quirrel,13.0,13.0,5.0,1.0,0.0,1.0,1.0
14,quirrel,08102016_quirrel,14.0,14.0,6.0,1.0,0.0,1.0,1.0
15,quirrel,08102016_quirrel,15.0,15.0,7.0,1.0,0.0,1.0,1.0
16,quirrel,08102016_quirrel,16.0,16.0,8.0,1.0,0.0,1.0,1.0
17,quirrel,08102016_quirrel,17.0,17.0,9.0,0.0,1.0,0.0,1.0
18,quirrel,08102016_quirrel,18.0,1.0,10.0,0.0,0.0,0.0,0.0
19,quirrel,08102016_quirrel,19.0,2.0,-1.0,0.0,0.0,0.0,1.0
20,quirrel,08102016_quirrel,20.0,3.0,1.0,0.0,0.0,0.0,0.0
21,quirrel,08102016_quirrel,21.0,4.0,-1.0,1.0,1.0,1.0,1.0
22,quirrel,08102016_quirrel,22.0,1.0,1.0,1.0,0.0,1.0,1.0
23,quirrel,08102016_quirrel,23.0,2.0,2.0,1.0,0.0,1.0,1.0
24,quirrel,08102016_quirrel,24.0,3.0,3.0,1.0,0.0,1.0,1.0
25,quirrel,08102016_quirrel,25.0,4.0,4.0,1.0,0.0,1.0,1.0
26,quirrel,08102016_quirrel,26.0,5.0,5.0,1.0,0.0,1.0,1.0
27,quirrel,08102016_quirrel,27.0,6.0,6.0,1.0,0.0,1.0,1.0
28,quirrel,08102016_quirrel,28.0,7.0,7.0,1.0,0.0,1.0,0.0
29,quirrel,08102016_quirrel,29.0,8.0,-1.0,1.0,0.0,1.0,1.0
30,quirrel,08102016_quirrel,30.0,9.0,1.0,1.0,0.0,1.0,1.0
31,quirrel,08102016_quirrel,31.0,10.0,2.0,1.0,0.0,1.0,1.0
32,quirrel,08102016_quirrel,32.0,11.0,3.0,1.0,0.0,1.0,0.0
33,quirrel,08102016_quirrel,33.0,12.0,-1.0,1.0,0.0,1.0,1.0
